21882	3595
21883	7258
21884	6093
21885	3311
21886	4823
21887	1785
21888	11502
21889	10638
21890	9261
21891	5380
21892	8707
21893	5052
21894	4270
21895	8426
21896	1420
21897	7054
21898	6293
21899	7688
21900	11252
21901	10895
21902	488
21903	2097
21904	4463
21905	7042
21906	8721
21907	6507
21908	750
21909	9585
21910	1685
21911	6863
21912	4636
21913	151
21914	10730
21915	11153
21916	8318
21917	6905
21918	7241
21919	9429
21920	10510
21921	961
21922	5702
21923	2114
21924	3805
21925	5327
21926	6185
21927	5603
21928	9401
21929	890
21930	1467
21931	6995
21932	9973
21933	10951
21934	7868
21935	4518
21936	11310
21937	11287
21938	11208
21939	502
21940	8974
21941	4012
21942	11143
21943	2246
21944	698
21945	3189
21946	6299
21947	8038
21948	4039
21949	5648
21950	2802
21951	10901
21952	10378
21953	554
21954	8762
21955	9955
21956	6570
21957	3040
21958	5002
21959	6636
21960	2279
21961	10393
21962	4573
21963	6625
21964	5162
21965	2074
21966	7475
21967	7863
21968	5757
21969	10114
21970	11265
21971	5371
21972	11193
21973	6144
21974	7188
21975	6436
21976	1497
21977	1885
21978	9651
21979	7274
21980	6241
21981	1342
21982	2540
21983	1857
21984	5516
21985	2161
21986	11160
21987	8346
21988	5102
21989	6479
21990	2430
21991	5992
21992	6907
21993	3966
21994	10914
21995	2444
21996	8594
21997	494
21998	5160
21999	9829
22000	9634
22001	1388
22002	6512
22003	652
22004	8055
22005	4427
22006	7027
22007	9254
22008	359
22009	5149
22010	9927
22011	8025
22012	5947
22013	6023
22014	3972
22015	544
22016	3070
22017	8688
22018	3675
22019	11483
22020	6202
22021	11155
22022	7300
22023	10448
22024	4348
22025	11241
22026	7846
22027	3224
22028	6194
22029	9398
22030	3563
22031	2699
22032	10835
22033	1002
22034	9428
22035	9155
22036	7669
22037	9439
22038	6338
22039	11477
22040	680
22041	1051
22042	3618
22043	6598
22044	318
22045	7901
22046	5592
22047	6593
22048	11423
22049	451
22050	10558
22051	1920
22052	1808
22053	10270
22054	5242
22055	3254
22056	55
22057	8184
22058	3993
22059	7378
22060	11031
22061	3945
22062	8691
22063	2867
22064	2876
22065	7624
22066	7346
22067	131
22068	4777
22069	3309
22070	10919
22071	9463
22072	2180
22073	11081
22074	1591
22075	5930
22076	4434
22077	10480
22078	3343
22079	8822
22080	626
22081	11490
22082	4228
22083	339
22084	4311
22085	6764
22086	5533
22087	1799
22088	7758
22089	10628
22090	9859
22091	10509
22092	9661
22093	6590
22094	1775
22095	10797
22096	3615
22097	10745
22098	10881
22099	972
22100	4155
22101	9285
22102	6156
22103	572
22104	10723
22105	2812
22106	410
22107	3697
22108	586
22109	2719
22110	9426
22111	8702
22112	9241
22113	8900
22114	6655
22115	11193
22116	2023
22117	7976
22118	4776
22119	19
22120	28
22121	6331
22122	4542
22123	1965
22124	2865
22125	2929
22126	868
22127	7304
22128	10922
22129	4706
22130	2404
22131	1603
22132	6509
22133	9328
22134	9907
22135	8798
22136	4649
22137	5530
22138	9302
22139	4381
22140	2335
22141	10129
22142	8885
22143	7017
22144	10340
22145	9358
22146	11275
22147	7868
22148	5818
22149	6549
22150	3507
22151	6240
22152	5530
22153	359
22154	9739
22155	15
22156	2465
22157	1195
22158	8879
22159	7363
22160	3941
22161	7006
22162	11424
22163	2171
22164	7449
22165	7202
22166	6152
22167	6961
22168	6023
22169	6524
22170	7205
22171	1007
22172	3358
22173	729
22174	4207
22175	9996
22176	10273
22177	2612
22178	9300
22179	5645
22180	952
22181	6984
22182	1194
22183	4398
22184	1524
22185	5694
22186	8302
22187	10556
22188	10155
22189	2400
22190	8705
22191	8243
22192	142
22193	2804
22194	10046
22195	9819
22196	6771
22197	8835
22198	10170
22199	11188
22200	2891
22201	535
22202	1586
22203	894
22204	585
22205	222
22206	1537
22207	2112
22208	7876
22209	1007
22210	10803
22211	3758
22212	11399
22213	1965
22214	7559
22215	3957
22216	10196
22217	6674
22218	4605
22219	10910
22220	8469
22221	1522
22222	11253
22223	6723
22224	351
22225	2114
22226	6861
22227	8169
22228	9039
22229	1998
22230	4634
22231	6194
22232	10925
22233	8156
22234	10945
22235	4601
22236	10457
22237	9606
22238	2436
22239	6533
22240	7539
22241	1453
22242	2197
22243	3056
22244	1851
22245	5575
22246	9495
22247	10673
22248	2417
22249	9877
22250	10889
22251	5302
22252	9825
22253	2064
22254	836
22255	5778
22256	7720
22257	10269
22258	6449
22259	2188
22260	10737
22261	4815
22262	3852
22263	5203
22264	4709
22265	3974
22266	3871
22267	2156
22268	2268
22269	935
22270	1628
22271	10092
22272	6211
22273	10095
22274	5048
22275	5149
22276	5876
22277	5433
22278	11181
22279	2366
22280	11145
22281	10122
22282	317
22283	5334
22284	7820
22285	11097
22286	6045
22287	6364
22288	7869
22289	8396
22290	2864
22291	3653
22292	1926
22293	10242
22294	4298
22295	2368
22296	1838
22297	10490
22298	7466
22299	3426
22300	801
22301	2819
22302	1877
22303	11133
22304	9090
22305	235
22306	8235
22307	6948
22308	6730
22309	441
22310	7788
22311	10606
22312	4413
22313	11182
22314	8149
22315	8391
22316	5138
22317	8976
22318	11195
22319	5095
22320	11005
22321	7464
22322	538
22323	10321
22324	6177
22325	1448
22326	2016
22327	2674
22328	8817
22329	7984
22330	2212
22331	2701
22332	4704
22333	3943
22334	10834
22335	4011
22336	71
22337	8967
22338	8567
22339	9757
22340	5275
22341	6270
22342	7064
22343	6489
22344	5075
22345	9745
22346	4134
22347	749
22348	81
22349	3999
22350	2310
22351	10421
22352	10235
22353	558
22354	220
22355	262
22356	3118
22357	7269
22358	4890
22359	8256
22360	3814
22361	10868
22362	3911
22363	5461
22364	5734
22365	11113
22366	6299
22367	1555
22368	3832
22369	6038
22370	9663
22371	3764
22372	10443
22373	10628
22374	4186
22375	2354
22376	2240
22377	9148
22378	10535
22379	365
22380	2934
22381	5672
22382	3462
22383	4034
22384	5478
22385	1533
22386	8159
22387	7622
22388	9886
22389	10085
22390	4585
22391	9241
22392	2892
22393	5737
22394	4301
22395	10341
22396	3
22397	5841
22398	1608
22399	8057
22400	7348
22401	492
22402	7494
22403	1383
22404	8324
22405	4176
22406	6476
22407	6142
22408	4411
22409	9044
22410	8174
22411	9457
22412	9267
22413	1556
22414	1305
22415	10383
22416	6382
22417	2360
22418	2019
22419	8879
22420	8928
22421	2363
22422	9324
22423	10881
22424	10915
22425	9266
22426	5753
22427	10797
22428	3460
22429	6402
22430	5267
22431	7208
22432	6122
22433	2086
22434	8013
22435	10720
22436	2526
22437	7854
22438	11386
22439	9369
22440	2979
22441	5731
22442	8821
22443	5381
22444	780
22445	911
22446	8184
22447	6875
22448	10733
22449	6186
22450	8503
22451	1166
22452	9029
22453	10894
22454	3159
22455	8891
22456	2030
22457	1777
22458	10815
22459	4935
22460	10334
22461	9015
22462	4998
22463	3805
22464	8506
22465	6925
22466	3759
22467	7494
22468	3134
22469	10475
22470	4547
22471	3260
22472	9091
22473	8798
22474	6057
22475	2945
22476	3532
22477	9513
22478	647
22479	7692
22480	2591
22481	7585
22482	10734
22483	1573
22484	7375
22485	10727
22486	5635
22487	3403
22488	8826
22489	5256
22490	1366
22491	4624
22492	1437
22493	2024
22494	6237
22495	3352
22496	11447
22497	8859
22498	1713
22499	2658
22500	1961
22501	2584
22502	9797
22503	7219
22504	5078
22505	3682
22506	1481
22507	4287
22508	747
22509	6464
22510	10250
22511	3747
22512	7961
22513	10924
22514	7722
22515	7627
22516	534
22517	7088
22518	1900
22519	10185
22520	6707
22521	2021
22522	2459
22523	6379
22524	3897
22525	6064
22526	2814
22527	8288
22528	9477
22529	8186
22530	5980
22531	11414
22532	3418
22533	4161
22534	10918
22535	708
22536	8225
22537	10283
22538	4178
22539	7543
22540	10135
22541	3004
22542	9361
22543	5031
22544	7769
22545	7287
22546	2292
22547	3686
22548	1628
22549	9956
22550	2563
22551	6636
22552	3943
22553	7052
22554	3649
22555	10046
22556	6591
22557	3548
22558	8308
22559	8121
22560	734
22561	8002
22562	8355
22563	3565
22564	821
22565	5213
22566	4336
22567	2257
22568	8220
22569	6144
22570	6190
22571	4970
22572	4349
22573	1083
22574	861
22575	3088
22576	2048
22577	11279
22578	1260
22579	3219
22580	8561
22581	806
22582	8713
22583	2942
22584	719
22585	2344
22586	2595
22587	10498
22588	8818
22589	3335
22590	11504
22591	11483
22592	201
22593	10498
22594	99
22595	9381
22596	3828
22597	10443
22598	11042
22599	10628
22600	9670
22601	2789
22602	7204
22603	7305
22604	4324
22605	8903
22606	9714
22607	717
22608	10901
22609	1406
22610	7042
22611	10603
22612	10180
22613	137
22614	3905
22615	4428
22616	4621
22617	9587
22618	243
22619	4715
22620	2079
22621	6884
22622	4495
22623	9876
22624	8428
22625	2734
22626	6124
22627	6439
22628	6404
22629	8930
22630	9585
22631	5778
22632	9671
22633	7636
22634	729
22635	8994
22636	6041
22637	6527
22638	2594
22639	1510
22640	324
22641	2982
22642	2467
22643	6370
22644	9245
22645	5923
22646	1914
22647	11283
22648	7148
22649	863
22650	2012
22651	1053
22652	3226
22653	2782
22654	3403
22655	8312
22656	24
22657	6026
22658	5686
22659	4567
22660	8174
22661	1977
22662	10058
22663	649
22664	10095
22665	2171
22666	561
22667	2250
22668	6916
22669	6316
22670	10619
22671	1865
22672	5579
22673	9512
22674	3544
22675	1557
22676	8490
22677	8657
22678	7169
22679	1464
22680	10946
22681	11231
22682	1848
22683	4174
22684	1361
22685	991
22686	4182
22687	1048
22688	6765
22689	2757
22690	9101
22691	10466
22692	3596
22693	5461
22694	6169
22695	612
22696	590
22697	7028
22698	9827
22699	5491
22700	36
22701	1002
22702	590
22703	460
22704	2216
22705	9156
22706	7755
22707	6348
22708	10203
22709	11382
22710	7927
22711	411
22712	978
22713	8322
22714	6063
22715	7515
22716	8440
22717	1803
22718	10683
22719	7860
22720	4154
22721	11442
22722	1864
22723	11358
22724	6715
22725	697
22726	8302
22727	7626
22728	8692
22729	5381
22730	3459
22731	5094
22732	10066
22733	4516
22734	3604
22735	7974
22736	274
22737	3479
22738	5803
22739	1266
22740	232
22741	6211
22742	85
22743	11028
22744	1211
22745	3413
22746	11058
22747	6055
22748	7814
22749	8870
22750	106
22751	5031
22752	8878
22753	6810
22754	3767
22755	8018
22756	4018
22757	3799
22758	8864
22759	10714
22760	9068
22761	4212
22762	6520
22763	104
22764	10762
22765	7812
22766	1729
22767	10007
22768	11218
22769	6743
22770	9079
22771	1187
22772	5292
22773	2428
22774	3073
22775	8273
22776	5739
22777	4352
22778	2347
22779	9443
22780	10311
22781	7441
22782	10925
22783	2470
22784	9990
22785	7747
22786	595
22787	11473
22788	277
22789	3379
22790	4470
22791	2574
22792	9403
22793	274
22794	7519
22795	1670
22796	11218
22797	8887
22798	702
22799	7630
22800	10601
22801	4028
22802	10200
22803	3840
22804	345
22805	9500
22806	10080
22807	4111
22808	11096
22809	8224
22810	2680
22811	1533
22812	6698
22813	8384
22814	3541
22815	8489
22816	6585
22817	9335
22818	1419
22819	10222
22820	6477
22821	1847
22822	3148
22823	5337
22824	7366
22825	2502
22826	6569
22827	2864
22828	606
22829	3761
22830	6643
22831	9405
22832	3994
22833	5327
22834	8868
22835	8353
22836	3093
22837	6072
22838	1634
22839	3082
22840	2147
22841	10735
22842	5588
22843	1269
22844	6330
22845	3582
22846	6883
22847	3957
22848	3906
22849	2464
22850	10907
22851	2353
22852	6449
22853	9473
22854	1520
22855	5582
22856	9082
22857	9305
22858	2877
22859	6949
22860	276
22861	4613
22862	6571
22863	5918
22864	9707
22865	2158
22866	3977
22867	7447
22868	3511
22869	6644
22870	11447
22871	11454
22872	7511
22873	7933
22874	7121
22875	8911
22876	5605
22877	6977
22878	6320
22879	1264
22880	8796
22881	3866
22882	2267
22883	3349
22884	4049
22885	9671
22886	5886
22887	11281
22888	427
22889	7846
22890	6598
22891	3749
22892	5101
22893	3375
22894	7639
22895	7700
22896	5461
22897	1895
22898	3986
22899	136
22900	5582
22901	3528
22902	6478
22903	7394
22904	5914
22905	3550
22906	10252
22907	5281
22908	574
22909	6036
22910	5675
22911	4625
22912	8213
22913	7233
22914	6144
22915	530
22916	5043
22917	5214
22918	7141
22919	10228
22920	11286
22921	2009
22922	6286
22923	5347
22924	6693
22925	9669
22926	4718
22927	11241
22928	9141
22929	9050
22930	4873
22931	9356
22932	6695
22933	6818
22934	1305
22935	7270
22936	7113
22937	9846
22938	1131
22939	9288
22940	3297
22941	9165
22942	5859
22943	3111
22944	2496
22945	3763
22946	7868
22947	4472
22948	2541
22949	1581
22950	7131
22951	7231
22952	1757
22953	2231
22954	4922
22955	9103
22956	1858
22957	8932
22958	348
22959	5982
22960	9443
22961	3452
22962	10072
22963	342
22964	8999
22965	1847
22966	3669
22967	8596
22968	7117
22969	5545
22970	6660
22971	7001
22972	6023
22973	201
22974	9086
22975	9000
22976	5457
22977	2679
22978	6704
22979	4727
22980	1980
22981	7135
22982	3378
22983	3105
22984	3286
22985	6624
22986	8176
22987	7385
22988	2083
22989	8850
22990	6028
22991	5026
22992	2877
22993	3678
22994	1178
22995	5050
22996	8229
22997	3706
22998	4093
22999	11438
23000	499
23001	2499
23002	1507
23003	11397
23004	10054
23005	11409
23006	2851
23007	3513
23008	1566
23009	3032
23010	1883
23011	4264
23012	1833
23013	2288
23014	2369
23015	116
23016	7962
23017	3601
23018	8493
23019	6567
23020	8015
23021	103
23022	1366
23023	5330
23024	9918
23025	32
23026	2390
23027	7567
23028	378
23029	1266
23030	3721
23031	2878
23032	6310
23033	9455
23034	5725
23035	2971
23036	8754
23037	1970
23038	10078
23039	4350
23040	2353
23041	8123
23042	9770
23043	11263
23044	2511
23045	4485
23046	1284
23047	8046
23048	5257
23049	4212
23050	1205
23051	78
23052	2309
23053	5159
23054	6161
23055	3525
23056	7967
23057	5852
23058	6523
23059	3710
23060	11119
23061	3706
23062	5647
23063	11284
23064	8732
23065	9839
23066	11215
23067	1840
23068	6544
23069	4496
23070	3824
23071	5219
23072	5818
23073	3890
23074	416
23075	10839
23076	9988
23077	8695
23078	2933
23079	722
23080	7256
23081	5409
23082	873
23083	11088
23084	11338
23085	5394
23086	5864
23087	8630
23088	3555
23089	5369
23090	2805
23091	673
23092	9182
23093	7782
23094	2193
23095	7919
23096	8290
23097	5216
23098	3642
23099	1932
23100	10814
23101	2774
23102	7724
23103	9325
23104	7678
23105	2817
23106	2864
23107	3409
23108	1416
23109	559
23110	3900
23111	9035
23112	7468
23113	9313
23114	6017
23115	4603
23116	10897
23117	5676
23118	6848
23119	5934
23120	3386
23121	3657
23122	9034
23123	10094
23124	1998
23125	1135
23126	6322
23127	6906
23128	6747
23129	3052
23130	10644
23131	11026
23132	11468
23133	7992
23134	2337
23135	4909
23136	959
23137	11077
23138	1323
23139	986
23140	1038
23141	3086
23142	3304
23143	2485
23144	9143
23145	6220
23146	11044
23147	10987
23148	5565
23149	8830
23150	82
23151	3463
23152	2763
23153	10687
23154	7365
23155	2243
23156	10768
23157	9166
23158	8069
23159	3737
23160	1135
23161	8974
23162	2816
23163	6862
23164	1255
23165	4258
23166	3628
23167	8512
23168	728
23169	5593
23170	4550
23171	4439
23172	4572
23173	5738
23174	3798
23175	9249
23176	605
23177	10523
23178	10142
23179	1527
23180	7043
23181	3720
23182	5578
23183	6524
23184	6388
23185	1654
23186	3786
23187	2260
23188	3370
23189	5510
23190	11145
23191	321
23192	1615
23193	5614
23194	5729
23195	10970
23196	4414
23197	7529
23198	5344
23199	10329
23200	4966
23201	8655
23202	9501
23203	10064
23204	4723
23205	4793
23206	488
23207	2057
23208	10561
23209	1641
23210	6958
23211	8980
23212	8085
23213	10835
23214	3863
23215	2757
23216	718
23217	9317
23218	9434
23219	4295
23220	9949
23221	11074
23222	4211
23223	7964
23224	9504
23225	4729
23226	4712
23227	1894
23228	6209
23229	2544
23230	8128
23231	3460
23232	6932
23233	9009
23234	1689
23235	5208
23236	9339
23237	4563
23238	8321
23239	5604
23240	9797
23241	7556
23242	6393
23243	6113
23244	969
23245	10044
23246	4661
23247	3139
23248	825
23249	1656
23250	5086
23251	11363
23252	8368
23253	9089
23254	3742
23255	3554
23256	7939
23257	5668
23258	3974
23259	980
23260	6170
23261	6124
23262	2256
23263	5731
23264	10423
23265	11241
23266	9173
23267	9538
23268	11076
23269	7607
23270	873
23271	2963
23272	3943
23273	6082
23274	5420
23275	1987
23276	3175
23277	6227
23278	3715
23279	3987
23280	6244
23281	5892
23282	2625
23283	2216
23284	10235
23285	3270
23286	7917
23287	229
23288	294
23289	1000
23290	355
23291	10610
23292	1981
23293	5160
23294	8550
23295	4776
23296	7145
23297	9681
23298	4805
23299	11105
23300	1063
23301	1789
23302	2102
23303	3669
23304	10902
23305	1077
23306	10756
23307	7406
23308	6269
23309	4972
23310	7503
23311	6486
23312	640
23313	71
23314	7030
23315	2844
23316	7460
23317	10639
23318	4625
23319	259
23320	3331
23321	8544
23322	7013
23323	4563
23324	2604
23325	7378
23326	4194
23327	4953
23328	4468
23329	10455
23330	181
23331	5122
23332	1188
23333	9981
23334	10421
23335	10326
23336	5017
23337	3760
23338	9079
23339	5943
23340	5715
23341	509
23342	7443
23343	2797
23344	9257
23345	1629
23346	953
23347	4252
23348	2122
23349	9575
23350	9612
23351	5801
23352	8643
23353	5191
23354	2396
23355	4969
23356	6096
23357	4786
23358	9656
23359	3478
23360	7791
23361	921
23362	9249
23363	10180
23364	10561
23365	1223
23366	1052
23367	8767
23368	10580
23369	1842
23370	10938
23371	3518
23372	237
23373	4358
23374	9126
23375	2700
23376	7435
23377	4034
23378	84
23379	742
23380	4328
23381	940
23382	9369
23383	11170
23384	5151
23385	178
23386	4529
23387	8978
23388	11230
23389	7684
23390	4252
23391	1174
23392	6198
23393	3096
23394	3718
23395	5338
23396	11239
23397	3455
23398	1734
23399	4918
23400	3823
23401	8849
23402	11054
23403	1878
23404	8481
23405	1648
23406	9208
23407	4719
23408	2201
23409	5746
23410	205
23411	4116
23412	1460
23413	5471
23414	10087
23415	4554
23416	5041
23417	10499
23418	1976
23419	3853
23420	8168
23421	5545
23422	7439
23423	5828
23424	5077
23425	5149
23426	10776
23427	10406
23428	454
23429	1527
23430	1047
23431	11147
23432	4794
23433	5862
23434	5824
23435	5994
23436	1842
23437	367
23438	3520
23439	1748
23440	1766
23441	9677
23442	4169
23443	1650
23444	6905
23445	11500
23446	993
23447	987
23448	10007
23449	2932
23450	9232
23451	314
23452	5784
23453	10351
23454	6577
23455	9512
23456	8237
23457	8609
23458	511
23459	4272
23460	7790
23461	9691
23462	1512
23463	11490
23464	885
23465	7211
23466	10826
23467	10922
23468	6060
23469	2588
23470	4232
23471	6130
23472	6188
23473	1140
23474	1015
23475	7230
23476	11427
23477	9882
23478	7365
23479	856
23480	7396
23481	9912
23482	1305
23483	5221
23484	9224
23485	8214
23486	4594
23487	1240
23488	6129
23489	1866
23490	2958
23491	10180
23492	8427
23493	9834
23494	11086
23495	2227
23496	8904
23497	166
23498	9831
23499	1788
23500	2993
23501	4308
23502	6555
23503	6031
23504	2526
23505	3203
23506	10968
23507	2792
23508	5833
23509	2712
23510	974
23511	2799
23512	9808
23513	6853
23514	4942
23515	7930
23516	10809
23517	9830
23518	10816
23519	9372
23520	5270
23521	10220
23522	1675
23523	8973
23524	2925
23525	2746
23526	4216
23527	2944
23528	2397
23529	4626
23530	9044
23531	8124
23532	1475
23533	2315
23534	2079
23535	9497
23536	2384
23537	5179
23538	4972
23539	5423
23540	5136
23541	10004
23542	3740
23543	9894
23544	1549
23545	8979
23546	1077
23547	4734
23548	7570
23549	9344
23550	11212
23551	1615
23552	675
23553	8303
23554	11143
23555	6515
23556	8922
23557	10819
23558	4198
23559	4360
23560	6518
23561	7120
23562	1729
23563	1067
23564	5196
23565	159
23566	11433
23567	11223
23568	3316
23569	93
23570	7248
23571	5842
23572	2384
23573	10983
23574	4530
23575	6543
23576	3296
23577	466
23578	1923
23579	7243
23580	3364
23581	7774
23582	8735
23583	4828
23584	4744
23585	11473
23586	11018
23587	7164
23588	10344
23589	7235
23590	9278
23591	7681
23592	2175
