3879	1231
3880	139
3881	2287
3882	681
3882	235
3883	1940
3883	1237
3883	1027
3883	7827
3883	7866
3883	584
3883	2185
3883	228
3883	1037
3883	179
3885	1442
3885	2435
3886	933
3886	1882
3886	1516
3886	172
3886	218
3886	355
3887	1656
3887	2306
3889	4159
3889	6546
3892	1377
3893	448
3893	807
3893	7415
3893	2500
3893	201
3893	1416
3893	435
3893	3017
3893	251
3893	5294
3894	640
3894	2700
3894	1449
3894	24
3894	1944
3894	6243
3897	10683
3898	3703
3898	860
3898	823
3898	622
3898	317
3898	3225
3898	5303
3898	1330
3898	4081
3898	20
3898	553
3899	4741
3899	9835
3899	820
3899	3428
3900	62
3900	1766
3900	2005
3900	331
3900	319
3900	2520
3900	458
3900	860
3901	4191
3901	758
3901	2640
3903	787
3903	784
3903	1941
3903	757
3903	1343
3903	553
3906	3642
3906	599
3906	1114
3906	6053
3906	347
3906	3864
3906	3216
3906	208
3906	1944
3906	2081
3906	2961
3906	622
3908	201
3909	1871
3909	6426
3910	8969
3910	3331
3911	4620
3911	57
3911	7
3911	465
3913	982
3914	399
3919	297
3920	4776
3920	1411
3920	1285
3920	1127
3920	1104
3920	676
3921	5515
3921	2724
3924	2257
3924	196
3925	46
3926	4383
3926	1953
3926	777
3927	600
3927	805
3927	476
3927	139
3928	2069
3930	3946
3931	178
3932	905
3932	4578
3933	2698
3934	24
3934	251
3935	3039
3935	272
3936	53
3937	1231
3938	2512
3938	113
3939	1793
3939	1699
3939	9715
3939	492
3939	1234
3939	3238
3939	2647
3940	4077
3941	2635
3941	2799
3942	28
3942	6430
3942	49
3942	608
3943	4106
3943	1517
3943	4678
3943	1450
3945	4698
3945	1373
3945	1699
3946	2257
3946	252
3948	2799
3949	1603
3950	1526
3951	2758
3952	9241
3954	287
3955	821
3955	1308
3956	4711
3957	521
3957	1464
3960	484
3960	1529
3960	750
3960	860
3960	329
3960	6406
3960	2385
3960	2189
3960	252
3961	1696
3961	174
3964	18
3964	563
3964	995
3964	1212
3964	264
3966	506
3967	5225
3969	5541
3971	1944
3973	1766
3975	5458
3976	11149
3977	2611
3977	1102
3977	11293
3977	9468
3977	3396
3977	3120
3977	9499
3977	8146
3978	827
3978	1332
3978	553
3978	4306
3978	105
3978	7521
3979	1519
3979	10676
3980	463
3980	4183
3982	400
3983	3721
3985	4307
3986	78
3986	1422
3986	1011
3986	3724
3986	3728
3986	5300
3986	6945
3986	1661
3986	1219
3986	562
3986	164
3986	842
3987	4148
3987	1394
3987	996
3987	2784
3987	2854
3987	5785
3987	4186
3988	1
3988	252
3989	2119
3990	622
3991	1023
3991	10509
3991	1168
3991	464
3991	6203
3991	1730
3991	2116
3992	6
3995	562
3995	421
3995	4437
3995	237
3995	1705
3995	1382
3995	3393
3995	284
3996	628
3996	297
3996	805
3996	962
3996	1258
3996	448
3996	4860
3996	178
3996	1111
3996	3820
3996	1365
3996	2611
3996	7747
3996	108
3998	5588
3998	8236
3998	541
4001	4018
4001	11269
4002	952
4003	7615
4004	1958
4005	755
4005	293
4005	164
4005	1793
4005	476
4005	6066
4005	421
4005	22
4005	882
4005	986
4005	7453
4005	2023
4005	252
4005	5020
4005	1431
4007	105
4007	3967
4008	521
4008	5159
4009	10269
4009	8944
4012	4966
4013	249
4013	255
4014	213
4014	945
4015	1369
4016	2543
4016	1256
4017	10195
4018	1157
4018	3744
4019	2274
4020	1390
4020	38
4021	851
4022	5157
4022	266
4022	1025
4022	164
4022	493
4022	3546
4022	2553
4022	5234
4022	239
4022	6068
4022	1714
4028	5685
4028	6700
4030	6439
4031	1661
4032	732
4032	2060
4033	6100
4033	429
4033	2625
4033	147
4035	4085
4037	3960
4037	1472
4038	1882
4042	1771
4042	476
4044	274
4044	1308
4044	7460
4044	147
4046	4729
4046	806
4048	4168
4048	1935
4050	83
4051	1231
4051	440
4051	1369
4051	1514
4051	1041
4051	7615
4051	757
4051	2371
4051	4971
4051	4570
4051	3337
4051	8038
4051	318
4053	2851
4053	1118
4053	28
4054	2822
4056	668
4056	45
4057	534
4057	1688
4057	71
4057	399
4057	10247
4057	1328
4060	526
4061	1042
4062	5238
4062	408
4062	1437
4062	3409
4064	1639
4065	406
4065	259
4065	2119
4065	1643
4065	722
4065	1097
4065	1744
4065	534
4065	2381
4065	3225
4065	1199
4065	1334
4065	222
4065	1728
4065	5474
4065	1501
4065	5609
4065	24
4065	421
4065	628
4065	1681
4065	314
4065	6183
4065	309
4065	407
4065	620
4065	1519
4066	623
4067	196
4067	71
4067	2680
4067	725
4067	1319
4067	507
4067	3529
4067	1472
4068	172
4068	45
4069	6220
4069	484
4069	238
4069	790
4070	88
4070	3712
4071	262
4072	7091
4072	1001
4072	781
4073	2754
4073	807
4073	2351
4073	592
4073	5246
4073	628
4074	4312
4074	2696
4074	1449
4074	7739
4074	293
4074	1675
4074	2678
4074	393
4074	1466
4074	2570
4074	4383
4074	1740
4074	4208
4074	7
4075	282
4075	9494
4076	1887
4076	1181
4076	2291
4076	239
4076	410
4080	1209
4080	6355
4081	1984
4081	934
4081	25
4081	1818
4081	795
4082	1293
4084	517
4086	8947
4086	2352
4087	2079
4088	192
4088	1708
4088	272
4091	1324
4091	1118
4092	1196
4093	3123
4093	290
4094	168
4096	890
4096	2222
4096	5933
4096	1623
4098	487
4098	2170
4098	2570
4098	5062
4098	3994
4098	4574
4098	1311
4098	8137
4100	406
4100	1665
4100	195
4101	5939
4105	1272
4106	2019
4106	995
4106	2410
4106	544
4106	2552
4107	1178
4108	687
4108	5710
4109	1238
4109	83
4109	524
4109	1349
4109	1507
4109	1979
4109	373
4110	147
4110	128
4110	70
4112	737
4112	3887
4117	2209
4117	6820
4117	462
4117	3628
4117	36
4117	1752
4119	1182
4120	3986
4120	5509
4120	3650
4122	4939
4122	2355
4122	1528
4122	178
4124	6344
4124	8533
4124	4690
4126	581
4126	7267
4131	1320
4131	609
4131	4302
4133	9590
4134	1351
4134	178
4135	1369
4136	885
4136	768
4136	581
4140	1015
4141	438
4141	10868
4142	105
4143	280
4143	421
4144	573
4144	2108
4144	239
4144	335
4144	6375
4144	196
4144	2299
4145	1442
4147	990
4147	6104
4147	42
4147	379
4147	614
4148	42
4148	4311
4148	1948
4148	282
4151	4053
4152	1507
4152	228
4152	8887
4152	444
4152	614
4152	1966
4153	1025
4153	1392
4153	1629
4153	4462
4153	3791
4153	9385
4153	1470
4153	608
4153	201
4153	3228
4153	2848
4153	5235
4153	382
4153	2254
4153	813
4153	2442
4156	1114
4157	1298
4157	913
4157	1580
4157	702
4157	790
4157	6688
4157	78
4157	132
4157	1770
4157	9119
4157	4996
4157	1028
4157	2804
4157	6213
4157	768
4157	2443
4157	925
4157	1411
4157	773
4157	2088
4157	1023
4157	10352
4158	458
4158	885
4158	492
4158	252
4158	195
4162	1754
4165	44
4166	1365
4167	9954
4167	1884
4168	640
4168	469
4169	58
4169	1466
4170	2807
4170	5536
4171	964
4171	1237
4171	6928
4171	6991
4171	1091
4171	681
4171	1603
4171	761
4173	1145
4174	43
4175	579
4176	1167
4177	2527
4177	553
4180	3468
4181	1378
4181	10105
4181	7811
4181	4850
4182	719
4184	500
4184	3072
4184	1051
4184	1664
4186	3323
4186	1623
4187	1431
4187	196
4187	2143
4188	5677
4191	757
4194	840
4195	1761
4196	5596
4196	1102
4196	820
4196	5688
4196	9685
4196	437
4196	2005
4196	1939
4198	1687
4198	159
4198	718
4198	1449
4198	299
4198	7260
4199	373
4200	711
4200	813
4200	3306
4200	1247
4200	4610
4200	610
4200	1955
4200	9712
4201	11401
4201	800
4201	2475
4201	11112
4204	1237
4204	1372
4204	3018
4204	1601
4204	7931
4204	575
4204	11272
4204	370
4204	2379
4204	11179
4204	399
4204	1148
4205	628
4205	1771
4206	1277
4206	10308
4207	1692
4209	6382
4210	476
4210	1103
4210	399
4210	11
4210	3988
4210	2108
4210	2299
4211	649
4211	218
4212	795
4212	1051
4213	676
4213	215
4215	3728
4216	1405
4218	2274
4218	99
4218	2851
4220	3039
4221	1075
4221	2415
4222	1436
4223	1328
4224	1078
4224	736
4224	1189
4224	1023
4224	295
4224	8340
4224	164
4224	956
4224	28
4228	3055
4228	3348
4229	1661
4229	1101
4229	164
4229	1527
4230	701
4230	553
4230	784
4232	4199
4232	2081
4232	373
4233	3038
4234	4003
4234	5546
4235	684
4235	2300
4236	757
4237	614
4238	1188
4239	2902
4239	854
4239	7852
4239	3621
4239	2224
4239	1161
4239	287
4239	1340
4239	1131
4239	2351
4239	2614
4239	8655
4239	5863
4239	421
4239	429
4239	297
4240	2253
4241	9406
4243	1657
4243	329
4243	373
4243	2788
4244	484
4244	869
4245	2786
4246	1507
4246	2103
4246	6965
4247	1238
4247	3830
4248	707
4248	147
4249	5621
4249	4720
4249	3658
4249	1176
4250	3320
4250	2958
4252	339
4253	440
4253	1380
4253	633
4253	3984
4253	1324
4253	609
4253	70
4255	10
4255	1989
4256	1231
4256	1585
4256	8055
4259	2129
4260	2920
4260	1196
4261	3546
4261	4258
4262	24
4262	3235
4262	1406
4263	3135
4263	2023
4263	1410
4263	3790
4263	4823
4263	5034
4263	1921
4263	1362
4265	6951
4266	9307
4266	169
4268	116
4268	4197
4269	5690
4269	2486
4269	1964
4269	3458
4269	5144
4269	49
4269	811
4269	4221
4269	5756
4269	5527
4269	10573
4269	4220
4269	2548
4269	1340
4269	303
4269	503
4269	2455
4269	11335
4269	32
4269	1348
4269	2379
4269	1379
4269	1083
4269	9
4269	3005
4269	1393
4269	258
4269	6421
4271	2432
4271	5202
4271	4208
4271	600
4271	80
4271	3110
4271	2935
4271	3459
4271	521
4271	2738
4271	339
4271	8219
4271	562
4271	591
4271	426
4271	4909
4272	2804
4272	363
4272	4754
4272	5378
4272	1346
4272	1242
4274	453
4275	69
4275	6031
4275	1104
4275	2679
4276	153
4276	6283
4276	27
4276	5663
4277	3358
4277	1348
4277	848
4277	676
4278	434
4278	67
4279	807
4279	4952
4279	520
4279	4359
4279	1860
4279	473
4279	3469
4280	3330
4281	1295
4282	2691
4283	297
4283	2785
4283	1658
4283	619
4284	4897
4284	2435
4284	1535
4284	4175
4292	4054
4292	1011
4293	462
4294	613
4294	2842
4294	9211
4294	8649
4294	619
4294	1583
4298	8125
4298	58
4299	3401
4299	2358
4299	1631
4299	4003
4299	820
4299	2662
4299	10238
4300	1771
4302	3146
4302	10785
4302	500
4302	133
4303	73
4303	7506
4303	286
4303	272
4304	689
4305	11054
4306	172
4306	1081
4306	196
4308	129
4308	2998
4308	2912
4311	3669
4311	4917
4312	1159
4312	21
4313	71
4314	6352
4316	9848
4316	2748
4316	7
4316	5424
4317	7607
4319	2710
4319	860
4319	309
4319	1207
4319	2062
4319	404
4319	7
4319	7570
4320	5216
4321	407
4322	5856
4323	7057
4323	167
4323	584
4323	133
4324	159
4324	78
4327	565
4327	458
4327	1542
4327	9600
4332	3814
4332	5096
4332	4085
4332	1581
4332	579
4332	3298
4332	172
4332	129
4337	2204
4338	274
4341	88
4343	10834
4343	1311
4343	1874
4344	266
4345	4818
4345	1653
4347	619
4347	3423
4348	1001
4348	1058
4350	5886
4350	1497
4351	365
4351	1211
4353	6354
4353	757
4353	2021
4355	2675
4355	1728
4355	2469
4355	944
4357	737
4357	4711
4358	2199
4358	4379
4358	2902
4358	166
4359	400
4363	740
4363	1390
4364	1478
4365	1560
4366	949
4366	1868
4366	1836
4368	6193
4368	1058
4368	581
4368	725
4368	1735
4368	708
4368	869
4368	54
4368	528
4372	1572
4372	1514
4372	1276
4372	469
4372	3065
4372	3744
4374	889
4376	280
4377	310
4379	5807
4379	5999
4380	6571
4381	1750
4381	446
4383	462
4383	228
4383	296
4383	8448
4383	21
4383	185
4385	8510
4386	505
4386	1155
4387	5599
4387	7105
4387	731
4388	1901
4388	2341
4388	1752
4390	565
4391	283
4391	6021
4392	1820
4392	4632
4393	615
4394	1692
4395	299
4395	258
4397	2172
4397	10396
4398	4530
4398	4273
4398	484
4398	4048
4398	884
4398	18
4398	1555
4398	1869
4399	8257
4399	1293
4401	512
4402	1623
4403	690
4403	4349
4403	486
4403	2090
4403	2686
4403	3156
4403	321
4403	811
4403	1572
4403	657
4403	7238
4403	283
4403	608
4403	1909
4403	1446
4403	2536
4403	2804
4403	9789
4404	4987
4404	1516
4404	9191
4406	11119
4406	319
4406	234
4406	2287
4406	584
4406	2136
4406	4294
4406	1357
4406	3228
4406	1915
4406	2841
4406	2013
4406	528
4406	3128
4406	4979
4406	3254
4406	57
4406	4596
4406	53
4407	4390
4407	1437
4407	10699
4407	212
4407	6193
4407	2383
4407	1431
4407	1446
4410	8652
4411	860
4411	1042
4411	431
4411	1061
4411	458
4411	3399
4411	1442
4411	10686
4412	3306
4412	7023
4412	657
4413	1016
4413	6351
4413	6728
4413	6468
4414	4302
4415	5995
4415	985
4416	46
4416	835
4418	1763
4418	4144
4420	945
4422	4815
4422	192
4423	5785
4423	69
4423	959
4424	260
4424	757
4426	330
4426	2103
4426	2344
4428	3721
4428	1088
4429	252
4429	1595
4429	3162
4429	1008
4429	1466
4433	5843
4434	1835
4434	1856
4434	105
4434	284
4435	1478
4435	11128
4437	24
4438	6313
4438	272
4438	239
4443	192
4445	926
4445	2377
4446	2034
4446	45
4446	1192
4446	834
4446	895
4446	1519
4446	489
4446	388
4446	2907
4446	280
4446	2069
4446	1139
4446	944
4446	2425
4447	132
4449	3772
4449	281
4451	9
4451	441
4451	7234
4451	3912
4451	2
4452	563
4453	5367
4454	5009
4454	3847
4455	2352
4456	121
4457	1495
4458	1890
4458	2613
4458	2708
4458	1120
4458	831
4458	4047
4459	1409
4460	2494
4460	2659
4460	813
4461	913
4462	1692
4464	3939
4466	3469
4466	9073
4467	5786
4467	2807
4468	4499
4468	401
4468	503
4468	2835
4469	2566
4469	102
4471	372
4472	1085
4472	1651
4472	6135
4473	1195
4475	654
4475	2609
4475	1126
4475	8352
4476	498
4476	280
4476	2595
4476	4739
4479	7995
4480	2041
4480	164
4480	1505
4481	3907
4482	11501
4482	2193
4483	113
4484	802
4484	465
4484	260
4484	904
4484	164
4484	5172
4484	347
4484	22
4484	4980
4484	948
4484	687
4484	541
4484	1914
4485	297
4485	4987
4485	3161
4490	3286
4490	596
4490	10969
4491	178
4492	1086
4492	3257
4492	10537
4492	7320
4493	2746
4494	43
4494	10154
4494	7
4494	4301
4495	2546
4495	159
4500	54
4501	887
4501	832
4501	266
4502	979
4503	406
4503	500
4503	1516
4503	399
4503	3561
4503	1
4503	105
4503	3881
4503	195
4503	523
4503	908
4503	3478
4503	2069
4503	1253
4505	958
4505	507
4505	45
4505	1051
4505	1021
4505	1396
4505	628
4505	1582
4507	4085
4509	8514
4509	815
4509	238
4510	6162
4511	34
4511	7952
4511	5731
4511	4995
4511	10910
4514	7887
4515	299
4515	869
4515	3675
4515	11242
4515	1293
4515	74
4516	2760
4516	10640
4516	789
4516	1088
4518	381
4518	39
4520	4230
4520	4735
4521	4985
4521	1955
4522	1915
4523	732
4523	99
4523	9852
4524	5785
4525	2245
4525	1366
4525	2700
4525	1088
4526	3214
4527	8553
4531	3146
4531	2204
4531	1641
4531	2103
4531	940
4531	4074
4531	2012
4532	6504
4532	2599
4533	807
4533	203
4534	481
4534	486
4536	218
4536	147
4537	557
4537	793
4539	284
4541	3201
4541	5797
4541	147
4541	757
4542	1253
4542	5204
4542	310
4543	989
4543	476
4544	7
4544	218
4544	81
4544	1762
4544	721
4545	1527
4545	521
4545	1835
4549	1389
4549	1705
4549	854
4549	3473
4549	2326
4550	809
4551	1661
4552	59
4552	674
4552	1969
4552	10030
4552	3511
4552	5659
4552	5848
4552	1482
4552	8923
4552	2650
4552	9725
4552	2118
4552	2676
4552	1880
4555	1681
4555	6178
4555	554
4555	3520
4557	1681
4557	193
4559	2267
4559	1600
4560	584
4562	4703
4562	3535
4563	5677
4564	404
4565	1681
4565	178
4565	182
4568	2130
4568	318
4569	4031
4569	222
4572	3489
4573	6568
4573	1637
4574	720
4575	9898
4576	2445
4576	2379
4576	10047
4576	11132
4576	8601
4576	537
4576	1407
4576	153
4577	314
4577	2257
4579	3326
4579	816
4579	9789
4579	2168
4579	393
4579	2920
4579	1058
4579	1401
4579	1027
4579	196
4579	1051
4579	774
4579	2054
4580	1320
4580	325
4580	9187
4580	677
4581	8436
4581	1237
4581	4965
4582	1246
4582	404
4582	787
4582	816
4582	3398
4582	1161
4582	1643
4582	720
4582	740
4582	913
4583	1868
4585	78
4586	1688
4587	1540
4588	2130
4589	2774
4590	408
4591	476
4591	2054
4592	1811
4592	404
4592	356
4592	600
4593	1522
4593	1328
4593	297
4594	2353
4594	1757
4594	7185
4594	1255
4595	1984
4596	11157
4596	71
4596	685
4596	1102
4597	1960
4597	6047
4598	8952
4600	2559
4602	773
4602	549
4605	10663
4606	795
4606	4282
4607	2529
4607	9567
4608	58
4609	4077
4610	3846
4610	1884
4610	5893
4610	10197
4611	7739
4611	2352
4611	2282
4611	9392
4611	11305
4612	4349
4612	1343
4615	607
4616	449
4616	3320
4618	6
4618	251
4618	4168
4618	201
4618	3525
4618	592
4618	1153
4621	300
4621	142
4621	451
4624	1522
4626	11218
4626	4809
4626	5103
4626	2466
4626	9864
4626	2977
4627	1449
4627	3371
4628	2180
4628	152
4629	633
4629	309
4630	990
4630	1736
4630	42
4630	274
4630	561
4630	28
4630	215
4631	1328
4632	8877
4632	297
4632	1483
4634	1534
4634	455
4634	4051
4635	1369
4636	677
4636	795
4639	9919
4640	592
4640	795
4640	3646
4641	5371
4641	10124
4643	2245
4644	725
4645	1750
4646	196
4646	1192
4646	198
4646	195
4646	317
4646	49
4646	404
4646	3278
4651	407
4652	1488
4652	3926
4652	2620
4652	1915
4652	679
4652	1431
4652	647
4652	1239
4652	10369
4652	10420
4652	2816
4652	8967
4652	3381
4652	2471
4652	2748
4652	6475
4652	3073
4652	1061
4652	930
4652	81
4653	5470
4654	1334
4654	8049
4656	1752
4656	460
4656	179
4658	1482
4659	1868
4659	7155
4660	477
4660	3419
4660	3447
4660	218
4660	62
4661	174
4663	2491
4663	1324
4665	2371
4665	1484
4665	58
4665	823
4666	275
4666	11036
4667	814
4667	4545
4667	5052
4668	178
4668	1635
4668	687
4670	8089
4670	7337
4671	7249
4671	603
4672	2233
4675	544
4676	1320
4677	32
4677	3689
4677	11029
4678	5463
4679	1521
4679	196
4680	613
4680	424
4680	708
4683	717
4683	3316
4683	1673
4683	293
4683	7200
4683	164
4683	5421
4683	2110
4684	113
4685	1708
4685	3031
4688	816
4688	553
4688	620
4689	376
4690	1454
4690	11398
4690	7666
4691	306
4692	4942
4695	1253
4695	2615
4695	863
4695	1177
4696	252
4699	185
4699	725
4699	23
4699	4911
4699	5967
4700	10351
4701	2352
4702	346
4704	1102
4704	689
4704	5618
4704	251
4705	6934
4705	1725
4705	5785
4705	2839
4705	4886
4705	961
4705	334
4706	5501
4706	1165
4707	3750
4709	2356
4710	3413
4710	139
4710	4705
4712	1255
4712	1416
4713	153
4714	3222
4714	4334
4715	178
4716	1206
4716	5179
4716	179
4716	284
4716	339
4717	842
4718	2081
4718	1914
4718	2843
4718	2
4718	476
4718	228
4718	1675
4719	2831
4719	6614
4719	10044
4719	1837
4719	5642
4719	484
4720	662
4723	884
4724	7363
4725	3808
4725	4002
4726	1944
4727	7010
4727	8192
4727	146
4727	4074
4727	5242
4727	7054
4727	1313
4727	3824
4727	2004
4727	6706
4727	5803
4727	1315
4727	1629
4727	7716
4728	405
4730	1579
4730	468
4732	2201
4734	7
4734	757
4735	373
4735	421
4736	7469
4736	492
4737	2323
4737	4526
4737	319
4737	789
4737	1415
4738	717
4738	6272
4739	423
4740	1272
4740	6273
4740	813
4740	1882
4740	58
4740	4758
4740	784
4740	1491
4740	2683
4740	2628
4740	178
4740	1042
4741	169
4744	2358
4744	4150
4744	1902
4744	521
4744	256
4745	5993
4745	125
4745	3870
4745	3332
4745	1184
4745	1424
4746	2146
4746	11
4746	4327
4746	125
4746	2092
4746	889
4747	1011
4747	2358
4747	999
4747	1068
4747	1606
4747	3728
4747	3595
4747	2896
4747	1585
4747	259
4747	2352
4747	535
4748	2428
4748	1491
4748	361
4748	1476
4748	2381
4748	2895
4749	4416
4751	8667
4752	2318
4752	4992
4752	5225
4752	620
4752	10248
4752	1697
4752	1449
4752	1324
4752	7756
4753	3683
4753	3018
4754	1539
4754	2148
4754	5227
4754	1542
4755	925
4755	440
4755	201
4757	218
4757	10261
4757	495
4757	133
4757	5985
4757	763
4757	1507
4757	581
4757	1446
4757	628
4757	731
4757	4633
4757	1722
4757	139
4758	524
4758	689
4758	297
4758	70
4759	6209
4759	70
4759	657
4760	178
4762	622
4763	1207
4763	574
4763	3421
4764	955
4766	476
4767	1581
4768	1437
4769	215
4770	2691
4770	893
4771	58
4771	1193
4771	2069
4771	524
4771	1042
4771	76
4771	4432
4771	1127
4771	2439
4773	4240
4773	1168
4773	719
4773	108
4773	1705
4773	5296
4773	9565
4775	2616
4776	178
4776	421
4777	3284
4777	529
4777	9709
4778	2595
4778	1324
4778	1446
4778	554
4778	773
4778	1542
4778	9325
4779	962
4781	554
4781	10157
4782	1351
4783	2921
4783	2172
4785	2486
4785	10169
4785	3669
4785	70
4785	2661
4788	230
4788	11239
4788	1527
4788	1449
4788	990
4788	2175
4789	760
4789	9794
4789	1217
4789	1557
4789	9546
4790	1380
4791	4306
4792	437
4792	6380
4793	10197
4794	600
4794	1542
4794	7800
4794	2012
4794	2040
4797	10672
4798	958
4798	5656
4800	6529
4800	2077
4803	2926
4804	6403
4804	297
4804	8368
4804	2253
4806	2857
4807	1892
4807	1757
4807	555
4807	3820
4809	1482
4810	182
4810	2081
4811	1688
4814	722
4814	404
4815	3479
4820	2659
4820	6029
4820	393
4821	823
4822	11472
4822	523
4822	2893
4822	2501
4823	153
4825	9079
4825	3820
4825	329
4825	6686
4825	2784
4826	235
4826	908
4827	293
4829	1316
4830	2724
4831	2980
4831	74
4832	8108
4835	7
4837	9283
4837	258
4838	269
4840	2885
4844	178
4845	1929
4845	1915
4846	6761
4846	9660
4846	6904
4846	7590
4846	8036
4846	4612
4846	7141
4846	3394
4846	2960
4846	5177
4846	6094
4846	535
4846	10615
4846	6525
4846	10606
4846	3974
4846	10970
4846	9357
4847	2193
4847	1534
4847	178
4848	6275
4850	661
4850	238
4850	319
4851	1482
4851	3337
4851	1871
4852	581
4852	5725
4852	1
4852	4842
4854	2404
4856	2375
4856	1913
4857	9097
4858	2570
4860	8430
4860	9643
4861	1231
4862	2302
4863	7
4863	7324
4863	104
4863	1444
4863	2023
4863	4716
4863	973
4863	628
4863	5917
4866	2051
4866	252
4866	689
4866	1223
4868	546
4868	5635
4869	5816
4870	834
4870	1246
4872	4047
4873	5270
4875	10
4877	2722
4877	303
4877	4867
4877	2424
4878	2075
4878	3538
4879	9432
4882	4924
4882	309
4883	867
4883	1357
4883	3251
4883	2262
4883	917
4883	9102
4883	3791
4883	1969
4884	2831
4884	3529
4885	1289
4885	2290
4885	757
4885	2760
4885	534
4885	1874
4886	773
4887	584
4887	977
4887	10546
4887	466
4887	28
4887	2865
4889	67
4889	860
4889	2052
4889	1033
4889	731
4889	2903
4889	10617
4889	1199
4889	8985
4889	879
4889	3682
4890	10282
4890	282
4892	123
4894	347
4896	3647
4896	1624
4896	4282
4896	1541
4898	542
4898	258
4898	1289
4898	708
4899	5442
4899	2169
4899	1882
4899	196
4900	9468
4900	74
4900	1296
4900	930
4901	1219
4902	5719
4903	860
4903	3376
4904	4119
4904	215
4904	2776
4904	684
4904	5785
4904	1811
4904	1196
4905	5086
4905	1585
4905	2022
4906	175
4909	1349
4909	53
4909	188
4909	1437
4909	913
4909	1909
4909	1955
4909	101
4909	921
4909	2312
4909	67
4909	2222
4909	1091
4909	297
4909	7704
4910	7
4911	6429
4911	686
4911	9019
4911	4678
4912	1431
4914	1317
4914	2980
4914	708
4914	2352
4914	2095
4914	6079
4914	682
4914	7665
4914	4119
4914	953
4914	3065
4914	2268
4915	1237
4915	7
4918	899
4920	3066
4921	4990
4923	9641
4923	873
4923	719
4923	795
4927	5081
4928	7260
4928	5563
4928	2358
4929	790
4931	3175
4932	5
4932	2105
4933	3228
4934	11084
4934	2902
4934	1565
4935	297
4937	2381
4938	399
4938	1940
4938	166
4938	435
4938	5785
4938	4088
4938	1511
4938	2457
4939	2965
4939	4044
4939	3015
4939	1690
4939	2226
4941	239
4941	3028
4943	2962
4943	1593
4943	406
4945	4726
4945	1837
4945	1449
4945	3765
4945	7168
4947	2181
4947	2705
4947	4442
4947	1410
4947	7665
4947	5719
4947	1265
